892135,35,12,106193,1,0,10
892135,35,12,106193,1,0,20
892135,35,12,106193,1,0,55
892135,35,12,105403,1,0,58
892135,35,12,104037,1,0,75
892142,12,55,1805,1,0,28
892142,12,55,105403,1,0,59
465023,11,12,94884,1,0,16
465023,11,12,106564,1,0,26
465023,11,12,106564,1,0,49
465023,11,12,104044,1,0,28
465023,11,12,1805,1,0,42
465023,11,12,105425,1,0,80
892170,45,12,94884,1,1,33
493532,16,12,104044,1,0,6
493532,16,12,71430,1,0,34
493532,16,12,71430,1,0,40
493532,16,12,94884,1,1,85
892207,55,12,71417,1,1,27
892207,55,12,1805,1,0,35
892212,12,36,107185,1,0,13
892212,12,36,107185,1,0,40
892212,12,36,105007,1,0,20
892212,12,36,71417,1,0,35
892214,12,35,71417,1,0,8
892214,12,35,105403,1,0,36
892214,12,35,105403,1,0,38
892214,12,35,105403,1,0,40
892214,12,35,105403,1,0,55
892214,12,35,105403,1,0,65
892214,12,35,1805,1,0,75
493383,43,12,102367,1,0,66
493383,43,12,71417,1,0,88
526668,25,12,71417,1,0,19
526668,25,12,105403,1,0,77
892231,26,12,104044,1,0,21
892236,40,12,105425,1,0,10
892236,40,12,108002,1,0,52
892393,35,12,71425,1,0,1
892393,35,12,31065,1,0,7
892393,35,12,31065,1,0,28
892393,35,12,31065,1,0,61
892393,35,12,17990,1,0,60
892393,35,12,71417,1,0,82
892393,35,12,105935,1,0,83
892395,22,12,17990,1,0,81
892406,12,55,31065,1,0,8
892406,12,55,71417,1,0,40
892408,12,21,71417,1,0,20
892408,12,21,71417,1,0,24
892408,12,21,71417,1,0,35
892408,12,21,71417,1,0,78
892408,12,21,71425,1,0,30
892408,12,21,71425,1,0,71
892408,12,21,31065,1,0,34
892408,12,21,17990,1,0,44
493384,12,43,71425,1,0,56
493533,12,16,17990,1,0,50
493533,12,16,31065,1,0,64
493533,12,16,71425,1,0,77
892443,39,12,71417,1,0,2
892443,39,12,71417,1,0,20
892443,39,12,71417,1,0,40
892443,39,12,71417,1,0,50
892443,39,12,28607,1,0,1
892443,39,12,28607,1,0,55
892443,39,12,28607,1,0,60
892443,39,12,28607,1,0,62
892443,39,12,17990,1,0,30
892443,39,12,1805,1,0,80
892469,5,12,71417,1,0,1
892469,5,12,71417,1,0,63
892469,5,12,28607,1,0,15
892469,5,12,17990,1,0,22
892469,5,12,17990,1,0,60
892475,55,12,17990,1,0,6
892475,55,12,28607,1,0,11
892475,55,12,71417,1,0,25
892478,12,35,31065,1,0,84
892478,12,35,71417,1,0,86
892480,12,44,28607,1,0,15
892480,12,44,28607,1,0,80
892480,12,44,28607,1,0,87
892480,12,44,71417,1,1,18
493385,43,12,17990,1,0,44
493385,43,12,28607,1,0,62
526669,25,12,28607,1,0,4
526669,25,12,71417,1,0,23
526669,25,12,17990,1,0,70
526669,25,12,17990,1,0,72
892536,35,12,1805,1,0,27
892536,35,12,31577,1,0,52
892536,35,12,28607,1,0,55
892536,35,12,28607,1,0,60
892536,35,12,28607,1,0,80
892536,35,12,106430,1,0,83
892544,12,55,17990,1,0,39
449895,12,45,105440,1,0,5
449895,12,45,105440,1,0,26
449895,12,45,105454,1,0,25
449895,12,45,105454,1,0,70
449895,12,45,31577,1,0,52
449895,12,45,105409,1,0,60
493386,12,43,31577,1,0,75
892559,44,12,17990,1,0,67
892562,36,12,28626,1,0,6
892562,36,12,17990,1,0,38
892562,36,12,18296,1,0,60 
892562,36,12,106265,1,0,70
493534,16,12,106265,1,0,8
493534,16,12,106265,1,0,86
493534,16,12,17994,1,0,24
724348,55,12,28607,1,0,22
724348,55,12,31577,1,0,29
724348,55,12,31577,1,0,34
724348,55,12,31577,1,0,66
724350,12,35,105409,1,0,6
724350,12,35,105409,1,0,47
724350,12,35,105409,1,0,56
724350,12,35,105409,1,0,58
724350,12,35,105388,1,0,25
724350,12,35,106430,1,0,33
724350,12,35,106430,1,0,68
724350,12,35,28607,1,0,35
724350,12,35,28607,1,0,50
526670,12,25,105409,1,0,75
526670,12,25,17994,1,0,79
892621,39,12,17990,1,1,5
892621,39,12,17990,1,0,25
892621,39,12,17990,1,0,55
892621,39,12,17990,1,1,77
892621,39,12,28607,1,0,15
892625,5,12,28626,1,0,46
892625,5,12,28607,1,0,65
892625,5,12,31065,1,0,68
892625,5,12,17650,1,0,86
71997,12,61,28607,1,0,27
71997,12,61,31065,1,0,51
892644,35,12,17191,1,0,43
892644,35,12,17191,1,0,86
892644,35,12,105953,1,0,64
892644,35,12,17994,1,0,85
892658,12,55,17191,1,0,31
892658,12,55,17191,1,0,40
892658,12,55,31065,1,0,66
892658,12,55,31577,1,0,89
892659,12,26,17993,1,0,29
892659,12,26,17993,1,0,34
493387,12,43,102365,1,0,63
892680,12,58,31577,1,0,79
892680,12,58,28607,1,0,86
892685,12,39,28734,1,0,1
892685,12,39,31577,1,0,12
892685,12,39,31577,1,0,80
892685,12,39,17990,1,0,76
892685,12,39,105503,1,0,83
493535,12,16,107677,1,0,4 
493535,12,16,106169,1,0,32
892708,55,12,17191,1,0,6
892711,12,35,17993,1,0,40
892711,12,35,17993,1,0,83
413236,12,37,32266,1,0,68
413236,12,37,17993,1,0,75
493388,43,12,106430,1,0,9
493388,43,12,106430,1,0,44
526671,25,12,17778,1,0,4
449986,37,12,17993,1,0,25
449986,37,12,17993,1,0,83
449986,37,12,107135,1,0,28
449894,45,12,107135,1,0,13
449894,45,12,17993,1,0,51
449894,45,12,17993,1,0,87
892756,35,12,17993,1,0,2
892756,35,12,105112,1,0,87
892764,12,55,17990,1,0,8
892764,12,55,17993,1,0,10
892764,12,55,17993,1,0,75
892764,12,55,105388,1,0,44
892764,12,55,17650,1,0,47
892766,12,5,105112,1,0,4
892766,12,5,105112,1,0,48
892766,12,5,17993,1,0,42
892766,12,5,17993,1,0,86
892766,12,5,105389,1,0,60
493389,12,43,17778,1,0,18
493389,12,43,17778,1,0,70
892812,61,12,106268,1,0,48
892812,61,12,17993,1,0,68
892813,66,12,106268,1,0,89
892815,151,12,17778,1,0,43
892815,151,12,17990,1,0,50
892815,151,12,17990,1,0,73
892815,151,12,17993,1,0,48
892815,151,12,17993,1,0,62
892815,151,12,105389,1,0,80
456514,55,12,31933,1,0,45
456514,55,12,31933,1,0,48
456514,55,12,17993,1,0,50
456514,55,12,17993,1,0,51
456516,12,35,105503,1,0,1
456516,12,35,105503,1,0,57
456516,12,35,17993,1,0,74
892834,12,54,107135,1,0,14
892834,12,54,28607,1,0,38
892834,12,54,32266,1,1,57
456518,43,12,17778,1,0,14
456518,43,12,105551,1,0,51
456518,43,12,107138,1,0,68
456518,43,12,28626,1,0,83
892871,54,12,17778,1,0,68
72025,12,5,17778,1,0,25
72025,12,5,17778,1,0,62
72025,12,5,17993,1,0,37
72025,12,5,17993,1,0,91
72028,45,12,28626,1,0,43
72028,45,12,108314,1,0,69
72030,66,12,17993,1,0,16
72030,66,12,17990,1,0,67
892890,35,12,28419,1,0,75
892890,35,12,17992,1,0,77
892899,12,55,17650,1,0,70
892899,12,55,17650,1,0,74
892899,12,55,17650,1,0,88
449886,12,11,17650,1,0,28
449886,12,11,70743,1,0,48
449886,12,11,107140,1,0,79
493390,12,43,108314,1,0,1
493390,12,43,108314,1,0,70
493390,12,43,108314,1,0,73
493390,12,43,108314,1,0,80
493390,12,43,17993,1,0,7
493390,12,43,17993,1,0,27
493390,12,43,17992,1,0,25
892922,48,12,17650,1,0,39
892924,39,12,17650,1,0,19
526678,9,12,17992,1,1,26
526678,9,12,17992,1,0,53
526678,9,12,17993,1,0,31
526678,9,12,17993,1,0,41
526678,9,12,103997,1,0,80
892967,55,12,105390,1,0,51 
892969,12,35,108314,1,0,50
892969,12,35,108314,1,0,52
892969,12,35,17990,1,0,88
892979,12,48,100136,1,0,12
892979,12,48,106443,1,0,13
892979,12,48,106443,1,0,60
892979,12,48,17990,1,0,59
493391,43,12,28419,1,0,89
526534,12,60,106268,1,0,3
526534,12,60,106268,1,0,65
526534,12,60,105428,1,0,5
526534,12,60,105428,1,0,83
893021,15,12,108314,1,0,20
893021,15,12,28419,1,0,22
893021,15,12,100134,1,0,29
893021,15,12,17993,1,0,63
893021,15,12,17993,1,0,82
413240,11,12,105139,1,0,26
413240,11,12,105428,1,0,63
413240,11,12,28419,1,0,69
893057,35,12,1805,1,0,3
893068,12,55,28419,1,0,52
893068,12,55,104038,1,0,54
893068,12,55,17990,1,0,75
893074,12,26,104038,1,0,13
893074,12,26,106268,1,0,65
893074,12,26,106268,1,0,89
146611,12,9,106268,1,0,18
146611,12,9,106268,1,0,20
146611,12,9,106268,1,0,48
146611,12,9,105139,1,0,56
146611,12,9,105139,1,0,77
493393,12,43,29111,1,0,63
493393,12,43,105139,1,0,80
146614,12,22,106268,1,0,9
146614,12,22,106268,1,0,18
146614,12,22,106268,1,0,40
146614,12,22,100136,1,0,38
146614,12,22,100136,1,0,89
146610,9,12,28419,1,0,29
146610,9,12,106268,1,0,38
146610,9,12,106268,1,0,89
146610,9,12,100136,1,0,75
146615,22,12,100136,1,0,89
893143,55,12,8118,1,0,2 
893143,55,12,28419,1,0,44
893143,55,12,28419,1,0,67
893143,55,12,17990,1,0,64
893146,12,35,14290,1,0,60
893146,12,35,105139,1,0,80
493394,43,12,27173,1,0,20
493394,43,12,29111,1,0,33
493394,43,12,29111,1,0,75
493394,43,12,106548,1,0,67
893165,12,39,106548,1,0,25
893165,12,39,106548,1,0,68
893172,52,12,29111,1,0,45
72058,12,52,29111,1,0,65
72058,12,52,17990,1,1,84
72062,12,37,28419,1,0,56
72062,12,37,29111,1,0,74
893215,35,12,106548,1,0,31
893215,35,12,106548,1,0,77
893215,35,12,17990,1,0,61
893222,12,52,28419,1,0,45
893222,12,52,28419,1,0,63
893222,12,52,28419,1,0,80
893222,12,52,106548,1,1,84
893222,12,52,17993,1,0,89
893229,12,55,17777,1,0,42
893229,12,55,17777,1,0,75
493395,12,43,106548,1,0,59
526672,12,25,106548,1,0,26
526672,12,25,60338,1,0,38
893254,65,12,27615,1,0,58
541712,139,12,29111,1,0,14
893255,151,12,60338,1,0,35
893255,151,12,27380,1,0,52
893255,151,12,27380,1,0,69
893255,151,12,106548,1,0,64
893255,151,12,106548,1,1,82
893255,151,12,106548,1,0,85
893255,151,12,29111,1,0,74
893255,151,12,28419,1,0,87
893287,55,12,27615,1,0,25
893289,12,44,18409,1,0,8
893289,12,44,106548,1,0,81
893295,12,35,71212,1,0,16
893295,12,35,106420,1,0,89
493396,43,12,107526,1,1,50
893341,12,26,27173,1,0,43
893341,12,26,27615,1,0,48
893341,12,26,28419,1,0,85
893392,35,12,30632,1,0,15
893392,35,12,27615,1,0,40
893392,35,12,27615,1,0,47
893392,35,12,27173,1,0,80
893392,35,12,106548,1,0,88
146596,31,12,106548,1,0,3
146596,31,12,106548,1,0,7
146596,31,12,106548,1,0,66
146596,31,12,27615,1,0,16
146596,31,12,27615,1,0,83
146596,31,12,27615,1,0,85
146596,31,12,30632,1,0,22
146596,31,12,30632,1,0,46
146596,31,12,28419,1,0,61
893397,12,48,27615,1,0,2
893397,12,48,27173,1,0,48
893397,12,48,30632,1,0,68
893397,12,48,30632,1,0,80
893405,12,55,27615,1,0,2
893405,12,55,27615,1,0,70
893405,12,55,106548,1,0,16
893405,12,55,30632,1,0,22
893405,12,55,28419,1,0,61
493397,12,43,103367,1,0,8
493397,12,43,27615,1,0,20
493397,12,43,27615,1,0,29
493397,12,43,27615,1,0,83
493397,12,43,27173,1,0,55
493397,12,43,30632,1,0,74
493397,12,43,30632,1,0,85
493397,12,43,28419,1,0,80
493397,12,43,28419,1,0,82
541711,12,139,28469,1,0,2
541711,12,139,106548,1,0,12
541711,12,139,106548,1,0,62
541711,12,139,106548,1,0,76
541711,12,139,103367,1,0,22
541711,12,139,27173,1,0,44
541711,12,139,27173,1,0,89
541711,12,139,27380,1,1,60
146598,39,12,27380,1,0,82
526673,25,12,28469,1,0,39
526673,25,12,28469,1,0,77
526673,25,12,27615,1,0,86
450011,37,12,27615,1,0,16
146595,12,31,106487,1,0,35
146595,12,31,70740,1,0,37
146595,12,31,106548,1,0,45
146595,12,31,106548,1,0,76
893488,55,12,27173,1,0,44
146597,12,39,18409,1,0,5
146597,12,39,106487,1,0,9
893500,12,35,106548,1,0,20
450017,12,37,70737,1,0,7
450017,12,37,27380,1,1,38
450017,12,37,18289,1,0,68
449478,12,45,27380,1,0,20
449478,12,45,28469,1,0,25
449478,12,45,18409,1,0,35
893548,65,12,27380,1,1,15
893548,65,12,27615,1,0,24
893548,65,12,27615,1,0,37
893548,65,12,27615,1,0,39
72092,54,12,27380,1,1,57
72093,12,58,27380,1,1,18
72093,12,58,106548,1,0,42
72093,12,58,27615,1,0,67
72098,60,12,28469,1,0,38
127255,12,16,27380,1,1,57
893607,35,12,27615,1,0,8
893607,35,12,106318,1,0,71
893607,35,12,106318,1,0,73
893615,12,55,18409,1,0,10
893615,12,55,29707,1,0,35
893615,12,55,29707,1,0,60
893615,12,55,27615,1,0,88
127256,16,12,30632,1,0,57
127256,16,12,107509,1,0,74
493399,12,43,27173,1,0,79
526536,12,60,27173,1,0,86
865023,10,12,18289,1,0,45
865023,10,12,1803,1,0,70
449472,45,12,106548,1,0,19
449472,45,12,106548,1,0,55
449472,45,12,106548,1,0,83
449472,45,12,104239,1,0,30
449472,45,12,104239,1,0,50
449472,45,12,27173,1,0,42
449472,45,12,105874,1,0,69
449472,45,12,106172,1,0,75
893716,55,12,30632,1,0,5
893716,55,12,30632,1,0,67
893716,55,12,106318,1,0,65
893716,55,12,106548,1,0,86
893724,12,35,29641,1,0,2
893724,12,35,29641,1,0,37
893724,12,35,29641,1,0,61
893724,12,35,27615,1,0,20
893724,12,35,27615,1,0,30
893724,12,35,27615,1,0,60
893724,12,35,27615,1,0,65
893724,12,35,30632,1,0,46
893742,12,66,104239,1,0,43
893742,12,66,104239,1,0,47
893746,39,12,106548,1,0,18
893746,39,12,104239,1,0,44
893746,39,12,104239,1,0,60
893746,39,12,104239,1,0,88
893750,22,12,27198,1,0,8
893750,22,12,104239,1,0,22
893750,22,12,27615,1,0,55
893751,151,12,18289,1,0,4
893751,151,12,18289,1,0,22
893751,151,12,18289,1,0,53
893751,151,12,18289,1,0,64
893751,151,12,106456,1,0,6
893751,151,12,106456,1,0,47
893751,151,12,106456,1,0,74
893751,151,12,29641,1,0,49
893751,151,12,29641,1,0,69
893751,151,12,106548,1,0,68
526537,60,12,27615,1,0,47
893783,35,12,106456,1,0,3
893783,35,12,27615,1,0,12
893783,35,12,27615,1,0,16
893783,35,12,27615,1,0,24
893787,12,5,106456,1,0,31
893787,12,5,105539,1,0,70
893803,21,12,27615,1,0,85
493277,12,43,106548,1,0,25
493277,12,43,27615,1,0,35
893843,12,54,27615,1,0,17
893845,26,12,104019,1,0,20
147728,11,12,29641,1,0,36
893849,44,12,17271,1,0,19
893849,44,12,18409,1,0,72
264957,12,37,106548,1,0,3
264957,12,37,18409,1,0,59
893914,12,35,71212,1,0,23
893914,12,35,29707,1,0,73
893922,48,12,71212,1,0,8
893922,48,12,18289,1,0,55
495984,12,38,1806,1,0,74
148417,12,11,18296,1,0,41
493276,43,12,18291,1,0,18
493276,43,12,18289,1,0,34
493276,43,12,18289,1,0,47
493276,43,12,106548,1,0,73
893954,12,26,27615,1,0,10
893954,12,26,107526,1,0,35
893995,15,12,18295,1,0,42
893995,15,12,18289,1,0,44
893995,15,12,17909,1,0,89
893999,36,12,27615,1,0,19
893999,36,12,27615,1,0,21
893999,36,12,27615,1,0,22
893999,36,12,27615,1,0,37
893999,36,12,1806,1,0,42
893999,36,12,18409,1,0,74
526679,9,12,17909,1,0,44
526679,9,12,27198,1,0,61
495985,38,12,18289,1,0,14
72108,12,139,106548,1,0,38
72108,12,139,18289,1,0,75
72110,12,16,18289,1,0,38
72110,12,16,18289,1,0,75
72132,12,58,18291,1,0,79
72134,12,39,106548,1,0,30
72134,12,39,106548,1,0,79
72136,12,11,18291,1,0,17
72136,12,11,18291,1,0,100
72136,12,11,18291,1,0,120
72136,12,11,18295,1,0,78
127127,35,12,18289,1,0,40
127127,35,12,18295,1,0,59
127131,12,55,18291,1,0,30
127131,12,55,18291,1,0,34
127131,12,55,106548,1,0,43
127131,12,55,108277,1,0,65 
127131,12,55,17909,1,0,84
127137,12,43,17909,1,0,84
127137,12,43,18291,1,0,88
894096,12,48,27615,1,0,70
894096,12,48,18289,1,0,75
413136,37,12,17271,1,0,21
127132,55,12,18295,1,0,34
127132,55,12,106548,1,0,87
127132,55,12,17271,1,1,90
127128,12,35,18291,1,0,43
127128,12,35,106548,1,0,62
894182,12,52,17271,1,0,23
894182,12,52,18295,1,0,72
127138,43,12,18295,1,0,20
127139,12,48,106548,1,0,84
127140,48,12,18295,1,0,55
127140,48,12,18290,1,0,82
894218,12,44,18295,1,0,36
894218,12,44,7227,1,0,73
74288,12,52,106548,1,0,39
74288,12,52,18291,1,0,63
894315,12,7,18291,1,0,36
894324,12,40,17909,1,0,27
493538,12,16,18291,1,1,48
493538,12,16,18291,1,0,49
493538,12,16,18291,1,1,80
493538,12,16,103389,1,0,75
894354,35,12,18295,1,0,39
894354,35,12,103389,1,0,64
894354,35,12,18291,1,1,74
894358,12,55,106548,1,0,58
894358,12,55,103389,1,0,72
493278,12,43,18295,1,0,16
493278,12,43,18295,1,0,64
493278,12,43,18291,1,0,20
493278,12,43,18291,1,1,60
894367,66,12,103389,1,0,6
894367,66,12,18291,1,0,80
526538,60,12,17628,1,0,13
894420,21,12,17628,1,0,69
894452,12,39,17909,1,0,24
894471,5,12,17271,1,0,27
894471,5,12,17271,1,0,6
894471,5,12,18291,1,0,55
894505,55,12,103389,1,0,71
894507,12,35,18295,1,0,6
894507,12,35,18291,1,0,57
894507,12,35,106548,1,0,81
894522,63,12,18295,1,0,3
894522,63,12,18295,1,0,38
894522,63,12,106548,1,0,55
894522,63,12,17271,1,0,83
894523,62,12,103389,1,0,4
894523,62,12,72271,1,0,75
72149,12,40,18291,1,0,64
72163,11,12,17983,1,0,32
72163,11,12,18295,1,0,50
864932,12,10,30830,1,0,12
864932,12,10,18295,1,0,21
864932,12,10,18385,1,0,63
126974,32,12,18295,1,0,34
126976,12,19,104344,1,0,23
126976,12,19,18291,1,0,68
126976,12,19,103389,1,0,87
126975,12,32,104344,1,0,30
126975,12,32,104344,1,0,59
126975,12,32,103389,1,0,42
126975,12,32,18385,1,1,46
126975,12,32,26319,1,0,75
894677,35,12,18385,1,0,80
493401,12,43,18295,1,0,9
493401,12,43,104344,1,0,30
493401,12,43,104344,1,0,40
126978,45,12,18291,1,0,1
126978,45,12,104344,1,0,12
126978,45,12,7236,1,0,77 
126979,12,45,18297,1,0,8
126977,19,12,18291,1,0,57
126977,19,12,104344,1,0,90
127040,12,11,30830,1,0,77
894884,55,12,17982,1,0,25
894884,55,12,106135,1,0,60
894884,55,12,17628,1,0,61
493402,43,12,17271,1,0,28
895020,12,26,41559,1,0,40
145718,55,12,17628,1,0,35
145717,12,55,18290,1,0,41
493275,43,12,62300,1,0,6 
493275,43,12,18385,1,0,12
493275,43,12,18385,1,0,85
493275,43,12,70723,1,0,15
493275,43,12,104344,1,0,76
895077,12,35,104344,1,0,9
895077,12,35,104344,1,0,82
895082,12,55,104344,1,0,23
895082,12,55,70723,1,0,30
895082,12,55,18295,1,0,67
493274,12,43,18295,1,0,55
895097,52,12,104344,1,0,10
895097,52,12,104859,1,0,55 
432890,12,37,70723,1,0,9
432890,12,37,70723,1,0,47
432890,12,37,18385,1,0,28
432890,12,37,18385,1,0,43
432890,12,37,104344,1,0,61
432890,12,37,104868,1,0,65
432890,12,37,17628,1,0,89
145715,12,38,18385,1,1,63
895281,55,12,43996,1,0,35
895281,55,12,1804,1,0,47
895287,12,35,108000,1,0,73
895293,12,58,70723,1,0,45
895293,12,58,70678,1,0,54
864895,10,12,70723,1,0,68
895298,7,12,70678,1,0,44
895302,26,12,70723,1,0,6
895302,26,12,1804,1,0,75
413093,12,11,17628,1,0,26
413093,12,11,106112,1,0,66
125887,12,57,106112,1,0,3
125887,12,57,106112,1,0,35
125887,12,57,106112,1,0,48
125887,12,57,106112,1,0,53
125887,12,57,106112,1,0,87
125888,57,12,1804,1,0,6
895460,12,55,18184,1,0,10
895460,12,55,18184,1,0,71
493404,12,43,105386,1,0,6
493404,12,43,105386,1,0,65
493404,12,43,106415,1,0,8
493404,12,43,17628,1,0,40
493404,12,43,18184,1,0,75
413098,45,12,1804,1,0,8
413098,45,12,70723,1,0,19
125886,39,12,70723,1,0,40
895603,55,12,18183,1,0,70
895603,55,12,62300,1,0,80
895639,55,12,62300,1,0,59
493405,43,12,70723,1,0,11
526665,12,25,70723,1,0,46
526665,12,25,70723,1,0,53
526665,12,25,18187,1,0,48
145232,15,12,106432,1,0,14
145232,15,12,1804,1,0,30
145232,15,12,1804,1,0,60
145232,15,12,70723,1,0,56
895709,12,22,106432,1,0,45
145231,12,15,107531,1,0,4
145231,12,15,41559,1,0,52
145235,12,31,1804,1,0,10
145235,12,31,27391,1,0,58
145235,12,31,18183,1,0,63
145235,12,31,70723,1,0,69
145235,12,31,70723,1,1,81
895834,35,12,70723,1,0,27
895834,35,12,107531,1,0,86
493406,12,43,70723,1,1,87
895844,58,12,106432,1,0,3
145236,31,12,18183,1,0,31
145236,31,12,18185,1,0,90
145233,12,25,1804,1,0,11
145233,12,25,17783,1,0,80
147788,11,12,106432,1,0,44
526541,12,60,1804,1,0,70
896020,55,12,70680,1,0,8
896020,55,12,104868,1,0,82
896020,55,12,60305,1,0,89
896023,12,35,18180,1,0,45
493407,43,12,18182,1,0,83
896034,12,54,60305,1,0,11
896034,12,54,18180,1,1,34
896034,12,54,27391,1,0,38
896034,12,54,104868,1,0,82
125777,9,12,1804,1,0,17
125777,9,12,1804,1,0,23
125777,9,12,70680,1,0,52
125777,9,12,18180,1,0,83
125783,22,12,70680,1,0,8
125789,12,35,1804,1,0,25
125789,12,35,70680,1,0,46
125789,12,35,70680,1,0,64
125789,12,35,105871,1,0,50
896219,35,12,4133,1,0,11
896219,35,12,18182,1,0,14
493408,12,43,60305,1,0,44
493408,12,43,18182,1,0,64
493408,12,43,1804,1,0,70
125793,7,12,1804,1,0,33
125793,7,12,4133,1,0,54
125793,7,12,60305,1,0,55
214921,37,12,1804,1,0,27
214921,37,12,18182,1,0,47
214921,37,12,10633,1,0,64
125778,12,9,1804,1,0,17
125790,35,12,27391,1,0,18
125790,35,12,27391,1,0,62
125790,35,12,6048,1,0,34
125790,35,12,6048,1,0,71
125790,35,12,70744,1,0,74 
125794,12,7,4133,1,0,9
125794,12,7,10629,1,0,69
125784,12,22,1804,1,0,34
125784,12,22,1804,1,0,74
896380,48,12,6048,1,0,16
896380,48,12,27391,1,0,65
896397,12,58,18184,1,0,41
896397,12,58,18184,1,0,50
896397,12,58,1804,1,0,68
896403,55,12,18185,1,0,16
896404,12,35,18184,1,0,81
493409,43,12,17783,1,0,8
493409,43,12,18182,1,0,75
896413,194,12,10629,1,0,10
896413,194,12,18185,1,0,25
74270,5,12,10633,1,0,27
74274,12,48,17783,1,0,20
74274,12,48,6048,1,0,62
144894,12,36,17981,1,0,37
144894,12,36,17981,1,1,75
144894,12,36,6048,1,0,66
144894,12,36,18185,1,0,85
526631,15,13,112450,1,0,40
526631,15,13,112995,1,0,42
144901,40,12,6048,1,0,64
526639,28,13,113032,1,0,88
144898,12,45,40501,1,0,22 
144898,12,45,18185,1,0,36
449791,30,13,112995,1,0,1
449791,30,13,112995,1,0,62
449791,30,13,112995,1,0,79
449791,30,13,112283,1,0,40
449791,30,13,112791,1,0,64
896594,12,48,10629,1,0,26
891683,13,28,112791,1,0,3
449804,13,52,112331,1,1,63
449804,13,52,112331,1,1,71
449807,13,38,112309,1,0,86
449809,13,15,112995,1,0,24
449809,13,15,112309,1,0,87
144899,45,12,17981,1,0,54
541844,22,13,113032,1,0,37
144903,54,12,17783,1,0,19
144903,54,12,17783,1,0,60
144903,54,12,1804,1,1,73
542195,13,50,113032,1,0,38
144895,36,12,7232,1,0,15
542475,44,13,113032,1,0,2
542475,44,13,113057,1,0,46
144902,12,54,18185,1,0,16
543062,13,30,113032,1,0,58
896819,12,35,7232,1,0,1
896819,12,35,1804,1,0,56
896819,12,35,10633,1,0,85
896819,12,35,10629,1,0,89
896869,55,12,27391,1,0,74
143128,30,13,113032,1,0,9
896899,12,21,6048,1,0,48
896899,12,21,18185,1,0,53
143129,13,15,112823,1,0,20
143129,13,15,112823,1,1,45
493411,43,12,18185,1,0,13
143143,13,28,112823,1,1,85
143143,13,28,112823,1,1,89
896902,23,12,105408,1,0,69
896905,15,12,18185,1,0,13
896905,15,12,18185,1,0,61
896905,15,12,7232,1,0,27
896905,15,12,7232,1,0,58
494612,13,30,112283,1,0,48
494612,13,30,113032,1,0,74
494612,13,30,112823,1,0,79
72263,12,16,7232,1,0,1
72263,12,16,7232,1,0,67
72263,12,16,18185,1,0,83
494626,13,44,112920,1,0,81
72268,12,169,27391,1,0,27
494598,15,13,112309,1,0,36
494603,28,13,112283,1,0,70
494397,13,28,112283,1,0,6
494397,13,28,112823,1,0,20
494397,13,28,112823,1,1,34
494397,13,28,113032,1,0,69
494361,44,13,112791,1,0,69
147898,12,11,6048,1,0,85
494357,13,15,112823,1,0,11
494357,13,15,112309,1,0,59
125689,19,12,6048,1,0,2
125689,19,12,6048,1,0,62
125689,19,12,64146,1,0,68
494358,30,13,112426,1,0,11
494358,30,13,112446,1,0,54
494358,30,13,112446,1,0,73
494358,30,13,112283,1,0,60
125691,12,31,103439,1,0,18 
494358,30,13,112331,1,0,62
125691,12,31,18182,1,0,21
125691,12,31,6048,1,0,34
125691,12,31,70676,1,0,44
125691,12,31,70676,1,0,53
125691,12,31,70676,1,0,86
125691,12,31,104328,1,0,72
125691,12,31,10629,1,0,88
125691,12,31,18180,1,0,90
494355,28,13,112823,1,0,62
493526,13,30,112823,1,1,1
493526,13,30,112823,1,0,21
493526,13,30,112823,1,0,57
125697,12,54,27391,1,0,32
493526,13,30,112920,1,0,14
125697,12,54,19140,1,0,71
493526,13,30,112728,1,0,74
493526,13,30,112728,1,0,78
493519,15,13,112823,1,0,41
493519,15,13,112791,1,0,74
493412,12,43,7232,1,0,12
493412,12,43,19141,1,0,52
493500,28,13,112823,1,0,41
463802,44,13,112300,1,0,88
458825,194,12,71552,1,0,57
463804,13,15,112446,1,0,17
458826,194,12,27391,1,0,25
463800,30,13,112281,1,0,16
463800,30,13,112281,1,0,59
463800,30,13,112823,1,0,32
463800,30,13,112283,1,0,75
463800,30,13,112283,1,0,85
125698,54,12,10629,1,0,14
125698,54,12,64146,1,0,20
125698,54,12,18185,1,0,43
463798,15,13,112823,1,0,49
125692,31,12,7232,1,0,11
125692,31,12,7232,1,0,56
125692,31,12,18185,1,0,39
125692,31,12,7226,1,0,50
463797,13,28,112280,1,0,12
463797,13,28,112283,1,0,35
463797,13,28,112791,1,0,50
463797,13,28,112823,1,0,75
493167,13,28,112280,1,0,64
897275,12,35,6048,1,0,49
493180,13,44,112286,1,0,26
493187,13,15,112344,1,0,21
493187,13,15,112344,1,0,86
493413,43,12,6048,1,0,36
493187,13,15,112280,1,0,42
493187,13,15,112280,1,0,67
493185,30,13,112344,1,0,49
493184,28,13,112281,1,0,17
493184,28,13,112344,1,0,38
891777,28,13,112281,1,0,53
864771,12,10,7232,1,0,82
891779,13,30,112344,1,0,19
891779,13,30,112344,1,0,80
891779,13,30,112344,1,0,82
144559,12,15,10634,1,0,29
891779,13,30,112346,1,0,40
144559,12,15,10634,1,0,49
144559,12,15,6048,1,0,40
144559,12,15,7232,1,0,70
144559,12,15,10628,1,0,85
891783,15,13,112920,1,0,53
